events/s,avg_latency (ms),read (mb/s),write (mb/s),bogo (ops/s)
2797.08,2.85,147.5,98.33,269.47
2797.08,2.85,147.5,98.33,269.47
2184.02,3.65,98.03,65.36,213.91
2829.64,2.82,120.85,80.56,151.12
